price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
2.5,7.58,barista cerveza negra chocolate quad de bélgica ale botella 33 cl ,No promotion,barista,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201911/08/00118603604150____1__40x40.jpg,El Corte Ingles,no,724,negra 
1.0,4.0,ladron de manzanas cider de manzana botella 25 cl ,2ª-50%2ª unidad al 50% de descuentoPuedes combinar productos ¡pulsa aquí!,ladrón de manzanas,botella,25 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/01/00118618300307____7__40x40.jpg,El Corte Ingles,yes,725,others
1.0,4.0,ladron de manzanas cider de frutos rojos botella 25 cl ,2ª-50%2ª unidad al 50% de descuentoPuedes combinar productos ¡pulsa aquí!,ladrón de manzanas,botella,25 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/01/00118618300315____7__40x40.jpg,El Corte Ingles,yes,726,others
1.31,3.97,ladron de manzanas cider de manzana lata 33 cl ,No promotion,ladrón de manzanas,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/01/00118618300299____7__40x40.jpg,El Corte Ingles,no,727,others
7.0,4.67,ladron de manzanas cider de manzana pack 6 botellas 25 cl + vaso ,No promotion,ladrón de manzanas,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201808/24/00118618300331____2__325x325.jpg,El Corte Ingles,no,728,others
2.59,3.45,ladron de manzanas cider de manzana botella 75 cl ,No promotion,ladrón de manzanas,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/01/00118618300323____4__325x325.jpg,El Corte Ingles,no,729,others
1.37,4.15,desperados cerveza rubia aromatizada con tequila botella 33 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,desperado,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/02/00118603601156____3__325x325.jpg,El Corte Ingles,yes,730,others
1.31,3.97,desperados cerveza rubia aromatizada con mojito botella 33 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,desperado,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118603603269____7__325x325.jpg,El Corte Ingles,yes,731,others
1.62,3.24,desperados cerveza rubia aromatizada con tequila lata 50 cl ,No promotion,desperado,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118601700844____4__325x325.jpg,El Corte Ingles,no,732,others
1.15,3.48,desperados cerveza rubia aromatizada con tequila lata 33 cl ,No promotion,desperado,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118601700927____7__325x325.jpg,El Corte Ingles,no,733,others
0.99,3.96,la prohibida cider de manzanas rojas y verdes botella 25 cl ,No promotion,new model in the list,botella,25 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/16/00118618300513____1__40x40.jpg,El Corte Ingles,no,734,others
1.29,5.16,la prohibida cider de manzanas rojas y verdes lata 33 cl ,No promotion,new model in the list,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202012/24/00118618300521____2__40x40.jpg,El Corte Ingles,no,735,others
0.59,2.36,"malquerida cerveza roja fresca elaborada con malta, trigo, maíz, naranja y flor de jamáica botella 25 cl creada por ferran y albert adrià ",No promotion,malquerida,botella,25 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/23/00118602203020____1__40x40.jpg,El Corte Ingles,no,736,others
2.0,4.0,kopparberg cider de fresa y lima lata 50 cl ,No promotion,kopparberg,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/19/00118618300224____6__40x40.jpg,El Corte Ingles,no,737,others
2.0,4.0,kopparberg cider de pera lata 50 cl ,No promotion,kopparberg,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/10/00118618300240____6__325x325.jpg,El Corte Ingles,no,738,others
2.0,4.0,kopparberg cider de mexcla de frutas lata 50 cl ,No promotion,kopparberg,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/10/00118618300232____2__325x325.jpg,El Corte Ingles,no,739,others
1.28,3.88,cubanisto cerveza rubia con ron botella 33 cl ,No promotion,cubanisto,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/05/00118603603483____1__325x325.jpg,El Corte Ingles,no,740,others
3.04,9.21,delirium tremens red cerveza roja belga sabor afrutado botella 33 cl ,No promotion,delirium tremens,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900625____1__325x325.jpg,El Corte Ingles,no,741,others
1.85,4.2,strongbow cider de manzana lata 44 cl ,No promotion,strongbow,lata,44 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118618300273____6__325x325.jpg,El Corte Ingles,no,742,others
2.31,4.62,gordon revolución xplosión cerveza rubia con tequila lata 50 cl ,No promotion,gordon,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/19/00118601700968____1__325x325.jpg,El Corte Ingles,no,743,others
1.55,4.7,arriaca ipa cerveza rubia de castilla la mancha lata 33 cl ,No promotion,arriaca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201604/27/00118603001480____1__325x325.jpg,El Corte Ingles,no,744,IPA 
2.18,6.61,arriaca imperial red ipa cerveza tostada lata 33 cl ,No promotion,arriaca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/23/00118603001761____1__325x325.jpg,El Corte Ingles,no,745,IPA 
1.62,4.91,arriaca cerveza rubia de castilla la mancha lata 33 cl ,No promotion,arriaca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201604/27/00118603001472____1__325x325.jpg,El Corte Ingles,no,746,others
1.61,4.88,arriaca cerveza de trigo artesana de castilla la mancha lata 33 cl ,No promotion,arriaca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/20/00118606001206____6__40x40.jpg,El Corte Ingles,no,747,artesana 
1.45,4.39,arriaca sesion ipa cerveza rubia artesana estilo india pale ale lata 33 cl ,No promotion,arriaca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/09/00118603001753____1__40x40.jpg,El Corte Ingles,no,748,IPA artesana 
1.49,4.52,arriaca cerveza de trigo de castilla la mancha botella 33 cl ,No promotion,arriaca,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/13/00118603002074____2__40x40.jpg,El Corte Ingles,no,749,others
1.44,4.36,la sagra blue moon cerveza turbia artesana castellana botella 33 cl ,No promotion,la sagra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118603001779____7__40x40.jpg,El Corte Ingles,no,750,artesana 
1.41,4.27,la sagra flanders cerveza blanca de trigo artesana castellana 100% malta botella 33 cl ,No promotion,la sagra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202101/08/00118603000854____6__40x40.jpg,El Corte Ingles,no,751,artesana 
1.41,4.27,la sagra cerveza rubia artesana castellana premium botella 33 cl ,No promotion,la sagra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118603000326____4__40x40.jpg,El Corte Ingles,no,752,artesana 
1.62,4.91,la sagra ipa cerveza rubia artesana castellana tipo indian pale ale botella 33 cl ,No promotion,la sagra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118603000862____2__40x40.jpg,El Corte Ingles,no,753,IPA artesana 
1.41,4.27,la sagra cerveza roja artesana castellana botella 33 cl ,No promotion,la sagra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118603000334____4__40x40.jpg,El Corte Ingles,no,754,artesana 
1.65,5.0,la sagra lager cerveza rubia artesana castellana botella 33 cl ,No promotion,la sagra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118603001837____12__40x40.jpg,El Corte Ingles,no,755,artesana 
5.14,6.85,la sagra bamberg cerveza artesana castellana ahumada botella 75 cl ,No promotion,la sagra,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/24/00118603001845____11__40x40.jpg,El Corte Ingles,no,756,artesana 
11.99,6.06,"la sagra cesta de madera 3 variedades (premium rubia ale, ipa, roja) pack 6 botellas 33 cl ",No promotion,la sagra,botella,33 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202101/13/00118603002173____7__40x40.jpg,El Corte Ingles,no,757,IPA 
2.78,8.42,la sagra bohío cerveza artesana castellana tipo ale triple especial botella 33 cl ,No promotion,la sagra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118603000342____2__40x40.jpg,El Corte Ingles,no,758,artesana 
14.29,9.53,la sagra cerveza artesana suxinsu triple rubia ale + bamberg ahumada cesta de madera 2 botellas 75 cl ,No promotion,la sagra,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/23/00118603002199____1__325x325.jpg,El Corte Ingles,no,759,artesana 
2.69,7.58,"sierra nevada torpedo cerveza rubia artesana estadounidense variedad extra ipa botella 35,50 cl ",4x3Lleva 4 y paga 3Puedes combinar productos ¡pulsa aquí!,sierra nevada,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/11/00118603002512____2__325x325.jpg,El Corte Ingles,yes,760,IPA artesana 
2.69,7.58,"sierra nevada cerveza rubia artesana estadounidense variedad pale ale botella 35,50 cl ",4x3Lleva 4 y paga 3Puedes combinar productos ¡pulsa aquí!,sierra nevada,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/11/00118603002496____2__325x325.jpg,El Corte Ingles,yes,761,artesana 
2.69,7.58,"sierra nevada tropical torpeda cerveza rubia artesana estadounidense vatiedad tropical ipa botella 35,50 cl ",4x3Lleva 4 y paga 3Puedes combinar productos ¡pulsa aquí!,sierra nevada,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/11/00118603002504____2__325x325.jpg,El Corte Ingles,yes,762,IPA artesana 
2.09,6.33,montseny cerveza artesana malta pale ale botella 33 cl ,No promotion,montseny,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603000425____1__325x325.jpg,El Corte Ingles,no,763,artesana 
2.55,7.73,montseny cerveza artesana negra stout ale botella 33 cl ,No promotion,montseny,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603000433____1__325x325.jpg,El Corte Ingles,no,764,negra artesana 
2.09,6.33,montseny cerveza de trigo artesana weizen ale botella 33 cl ,No promotion,montseny,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603000441____1__325x325.jpg,El Corte Ingles,no,765,artesana 
2.13,6.45,rosita cerveza rubia artesana de tarragona botella 33 cl ,No promotion,rosita,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA01/201310/28/00118603000284____1__325x325.jpg,El Corte Ingles,no,766,artesana 
2.1,6.36,rosita d'ivori  cerveza rubia artesana de tarragona botella 33 cl ,No promotion,rosita,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201608/23/00118603001589____1__40x40.jpg,El Corte Ingles,no,767,artesana 
2.13,6.45,rosita picant  cerveza rubia artesana de tarragona botella 33 cl ,No promotion,rosita,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201703/27/00118603001605____1__40x40.jpg,El Corte Ingles,no,768,artesana 
2.18,6.61,la virgen cerveza rubia artesana variedad ipa de madrid botella 33 cl ,No promotion,la virgen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/10/00118603001969____2__40x40.jpg,El Corte Ingles,no,769,IPA artesana 
2.06,6.24,la virgen jamonera cerveza artesana de madrid botella 33 cl ,No promotion,la virgen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201708/24/00118603001951____1__40x40.jpg,El Corte Ingles,no,770,artesana 
2.06,6.24,la virgen cerveza pura artesana helles lager de madrid botella 33 cl ,No promotion,la virgen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201908/28/00118602202857____1__40x40.jpg,El Corte Ingles,no,771,artesana 
1.97,5.97,maisel & friends cerveza rubia artesana tipo ipa alemana botella 33 cl ,No promotion,maisel & friends,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/24/00118603002041____1__40x40.jpg,El Corte Ingles,no,772,IPA artesana 
2.04,6.18,maisel & friends cerveza rubia artesana tipo pale ale alemana botella 33 cl ,No promotion,maisel & friends,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/10/00118603002033____11__40x40.jpg,El Corte Ingles,no,773,artesana 
1.57,4.76,tyris original cerveza rubia artesana de valencia tipo lager doble fermentación botella 33 cl ,No promotion,tyris,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201704/06/00118603000391____1__40x40.jpg,El Corte Ingles,no,774,artesana 
2.3,6.97,tyris ipa cerveza rubia artesana variedad indian pale ale de valencia botella 33 cl ,No promotion,tyris,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603002470____6__40x40.jpg,El Corte Ingles,no,775,IPA artesana 
2.37,7.18,tyris vipa cerveza rubia artesanal de valencia variedad session ipa botella 33 cl ,No promotion,tyris,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603000896____6__40x40.jpg,El Corte Ingles,no,776,IPA artesana 
1.81,5.48,tyris paquita brown cerveza tostada artesanal de valencia botella 33 cl ,No promotion,tyris,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603000904____6__325x325.jpg,El Corte Ingles,no,777,artesana 
2.19,6.64,tyris marzen cerveza tostada artesana de valencia con malta variedad lager craft botella 33 cl ,No promotion,tyris,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/23/00118603002462____1__325x325.jpg,El Corte Ingles,no,778,artesana 
1.23,3.73,burro de sancho cerveza rubia artesana castellana tipo ale filtrada botella 33 cl ,No promotion,burro de sancho,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202101/08/00118603001118____4__325x325.jpg,El Corte Ingles,no,779,artesana 
2.13,6.45,rabiosa cerveza rubia artesana tipo american pale ale de castilla y león botella 33 cl ,No promotion,rabiosa,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/10/00118603002280____2__325x325.jpg,El Corte Ingles,no,780,artesana 
2.23,6.76,rabiosa cerveza rubia artesana tipo pilsen de castilla y león botella 33 cl ,No promotion,rabiosa,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201803/23/00118603002272____1__325x325.jpg,El Corte Ingles,no,781,artesana 
2.25,6.82,rabiosa brown cerveza negra artesana de castilla y león botella 33 cl ,No promotion,rabiosa,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/10/00118603002306____2__325x325.jpg,El Corte Ingles,no,782,negra artesana 
2.5,7.58,jaira cerveza rubia artesana ipa de canarias botella 33 cl ,No promotion,jaira,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/31/00118603001787____1__40x40.jpg,El Corte Ingles,no,783,IPA artesana 
2.4,7.27,la cibeles cerveza rubia elaborada de forma tradicional con agua de madrid botella 33 cl ,No promotion,cibeles,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118603000292____1__40x40.jpg,El Corte Ingles,no,784,others
2.54,7.7,la cibeles cerveza rubia india pale ale dry hopping elaborada tradicionalmente con agua de madrid botella 33 cl ,No promotion,cibeles,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603000318____1__40x40.jpg,El Corte Ingles,no,785,others
2.54,7.7,la cibeles cerveza rubia de trigo elaborada de forma tradicional con agua de madrid botella 33 cl ,No promotion,cibeles,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603000300____1__40x40.jpg,El Corte Ingles,no,786,others
1.92,5.82,mulhacen blonde cerveza rubia artesana de granada botella 33 cl ,No promotion,mulhacen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201803/22/00118603002330____1__40x40.jpg,El Corte Ingles,no,787,artesana 
1.92,5.82,mulhacen cerveza rubia artesana irish red ale de granada botella 33 cl ,No promotion,mulhacen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201803/22/00118603002348____6__325x325.jpg,El Corte Ingles,no,788,artesana 
3.7,9.87,"founders cerveza rubia artesana tipo ipa botella 35,50 cl ",No promotion,founders,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/24/00118603001944____1__325x325.jpg,El Corte Ingles,no,789,IPA artesana 
3.36,10.03,"founders dirty bastard cerveza artesana tostada ahumada de estados unidos botella 35,50 cl ",No promotion,founders,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/04/00118603001928____2__325x325.jpg,El Corte Ingles,no,790,artesana 
3.52,10.51,"founders all day ipa session ale cerveza rubia artesana tipo ipa botella 33,50 cl ",No promotion,founders,botella,"33,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202007/14/00118603001910____1__325x325.jpg,El Corte Ingles,no,791,IPA artesana 
3.39,2.26,la salve lager auténtica cerveza rubia de bilbao pack 6 botellas 25 cl ,No promotion,la salve,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/29/00118602800882____4__325x325.jpg,El Corte Ingles,no,792,others
1.87,5.67,la salve munich cerveza rubia de bilbao botella 33 cl ,No promotion,la salve,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201601/26/00118603001324____1__325x325.jpg,El Corte Ingles,no,793,others
1.48,4.48,la salve lager auténtica cerveza rubia de bilbao botella 33 cl ,No promotion,la salve,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201601/26/00118603001332____1__325x325.jpg,El Corte Ingles,no,794,others
2.17,6.58,ballut extremeña y natural cerveza rubia artesana botella 33 cl ,No promotion,ballut,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201502/03/00118603000185____1__40x40.jpg,El Corte Ingles,no,795,artesana 
1.9,5.76,ballut zaina cerveza negra extremeña botella 33 cl ,No promotion,ballut,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201501/27/00118603001100____1__40x40.jpg,El Corte Ingles,no,796,negra 
2.24,6.79,ballut jacha jigo jiguera cerveza rubia extremeña botella 33 cl ,No promotion,ballut,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201501/27/00118603001092____1__40x40.jpg,El Corte Ingles,no,797,others
1.57,4.76,madri chulapo pilsner cerveza rubia artesana de madrid botella 33 cl ,No promotion,madrí chulapo,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201801/11/00118603002728____2__40x40.jpg,El Corte Ingles,no,798,artesana 
1.99,6.03,gastheiz cerveza rubia artesana de vitoria elaborada con patata botella 33 cl ,No promotion,gastheiz,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/23/00118603002439____1__40x40.jpg,El Corte Ingles,no,799,artesana 
2.82,8.55,quijota cerveza morena artesana de castilla la mancha botella 33 cl ,No promotion,quijota,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/10/00118603001993____1__40x40.jpg,El Corte Ingles,no,800,artesana 
2.19,6.64,marijuana cerveza artesana de avila con tequila y cañamo botella 33 cl ,No promotion,marijuana,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/26/00118603002025____6__40x40.jpg,El Corte Ingles,no,801,artesana 
2.22,6.73,moli balear cerveza blanca extra botella 33 cl ,No promotion,moli balear,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603000946____1__40x40.jpg,El Corte Ingles,no,802,others
2.62,7.94,dolina cerveza tostada de burgos botella 33 cl ,No promotion,dolina,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201507/15/00118603001233____1__40x40.jpg,El Corte Ingles,no,803,others
2.1,6.36,icue cerveza rubia tipo pale ale de cartagena botella 33 cl ,No promotion,icue,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201406/05/00118603000763____1__325x325.jpg,El Corte Ingles,no,804,others
